Date,Ticker,Sector_Name,Close,Volume,Momentum_5d,Momentum_20d,RS_vs_SPY,Volume_Pressure,Volatility,Sector_Score,FinViz_Code,Rank
2026-01-16,XLI,Industrials,166.89999389648438,"Ticker
XLI    12078573
Name: 2026-01-16 00:00:00, dtype: int64",3.0692283366270168,9.080720641586183,0.05758744483905098,80.68215896594006,54.59366047053176,65.24322173763764,sec_industrials,1
2026-01-16,XLB,Materials,48.68000030517578,"Ticker
XLB    9947233
Name: 2026-01-16 00:00:00, dtype: int64",0.8702900916910616,8.279022014433046,0.049570458567519626,79.42620706568208,63.55307299102479,64.20669868450783,sec_basicmaterials,2
2026-01-16,XLRE,Real Estate,42.209999084472656,"Ticker
XLRE    9443363
Name: 2026-01-16 00:00:00, dtype: int64",4.222219961660878,4.7662889779928275,0.014443128203117439,70.93757001694523,65.33185519216197,60.51488840642188,sec_realestate,3
2026-01-16,XLK,Technology,145.6199951171875,"Ticker
XLK    13337259
Name: 2026-01-16 00:00:00, dtype: int64",-0.36264030203946307,4.62792948493338,0.01305953327252296,63.04190426672842,100.0,60.43026613862274,sec_technology,4
2026-01-16,XLE,Energy,47.689998626708984,"Ticker
XLE    30776115
Name: 2026-01-16 00:00:00, dtype: int64",2.1855592410166214,7.406267300870106,0.04084291143189023,69.79124817544484,26.62403614775873,58.240156168301056,sec_energy,5
2026-01-16,XLP,Consumer Staples,82.11000061035156,"Ticker
XLP    23723129
Name: 2026-01-16 00:00:00, dtype: int64",3.6088335777306746,3.9155646124114707,0.005935884547303871,75.7552135093263,17.563361001059405,55.6054887666344,sec_consumerdefensive,6
2026-01-16,XLY,Consumer Discretionary,122.30000305175781,"Ticker
XLY    6945844
Name: 2026-01-16 00:00:00, dtype: int64",-1.696005584954574,1.678044531644396,-0.016439316260366876,65.13686185536322,81.30667015105846,55.496693605000516,sec_consumercyclical,7
2026-01-16,XLV,Healthcare,155.74000549316406,"Ticker
XLV    11274332
Name: 2026-01-16 00:00:00, dtype: int64",-0.998024340344239,1.6992053841135002,-0.016227707735675834,58.15693531792535,61.672968857388774,52.43769151845922,sec_healthcare,8
2026-01-16,XLC,Communication Services,115.16999816894531,"Ticker
XLC    5238017
Name: 2026-01-16 00:00:00, dtype: int64",-2.3238108795382684,-0.2306802864287416,-0.03552656444109825,40.390092318968684,90.92854641816767,49.34968038852591,sec_communicationservices,9
2026-01-16,XLU,Utilities,43.38999938964844,"Ticker
XLU    27681888
Name: 2026-01-16 00:00:00, dtype: int64",2.070103747027141,2.2335583094042377,-0.010884178482768458,52.49194987378404,11.363896207310518,48.03539132486242,sec_utilities,10
2026-01-16,XLF,Financials,54.439998626708984,"Ticker
XLF    37424330
Name: 2026-01-16 00:00:00, dtype: int64",-2.3147334041330514,0.0004905035362101628,-0.033214856541448734,47.813485951700684,45.42538719762879,46.51884497314546,sec_financial,11
