Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIP,Arteris Inc,Technology,XLK,62.23755586307115,33.29,2.33,32.12,33.99,33.99,ATR-based,20,665.8,33.29,28.63,-14.0,40.28,21.0,44.94,107.18,125.82,1.17,21,RISK_OFF,1437250,1.5,CONSIDER
AMBQ,Ambiq Micro Inc,Technology,XLK,62.23755586307115,71.34,4.57,69.06,72.71,72.71,ATR-based,9,642.06,71.34,62.2,-12.8,85.05,19.2,94.19,94.6,111.05,1.17,21,RISK_OFF,996603,1.8,CONSIDER
ASTS,AST SpaceMobile Inc,Technology,XLK,62.23755586307115,86.83,7.79,82.94,89.17,89.17,ATR-based,7,607.81,86.83,71.25,-17.9,110.2,26.9,125.78,125.42,147.23,1.17,21,RISK_OFF,23929906,2.69,CONSIDER
BB,BlackBerry Ltd,Technology,XLK,62.23755586307115,6.38,0.38,6.19,6.49,6.49,ATR-based,104,663.52,6.38,5.62,-11.9,7.52,17.9,8.28,90.9,106.7,1.17,21,RISK_OFF,24263805,2.67,CONSIDER
BRUN,Boost Run Inc,Technology,XLK,62.23755586307115,25.77,2.85,24.34,26.62,26.62,ATR-based,25,644.25,25.77,20.07,-22.1,34.32,33.2,40.02,163.88,192.38,1.17,21,RISK_OFF,2317722,1.0,CONSIDER
CEVA,Ceva Inc,Technology,XLK,62.23755586307115,36.59,2.36,35.41,37.3,37.3,ATR-based,18,658.62,36.59,31.87,-12.9,43.67,19.3,48.39,97.7,114.7,1.17,21,RISK_OFF,1085996,1.25,CONSIDER
CPSH,CPS Technologies Corp,Technology,XLK,62.23755586307115,5.35,0.51,5.09,5.5,5.5,ATR-based,124,663.4,5.35,4.33,-19.1,6.88,28.6,7.9,145.45,170.75,1.17,21,RISK_OFF,1495434,1.0,CONSIDER
DBX,Dropbox Inc,Technology,XLK,62.23755586307115,27.98,1.11,27.43,28.31,28.31,ATR-based,23,643.54,27.98,25.76,-7.9,31.31,11.9,33.53,58.72,68.93,1.17,21,RISK_OFF,6109577,3.45,CONSIDER
ENPH,Enphase Energy Inc,Technology,XLK,62.23755586307115,49.69,3.52,47.93,50.75,50.75,ATR-based,13,645.97,49.69,42.65,-14.2,60.25,21.3,67.29,105.25,123.55,1.17,21,RISK_OFF,11635528,2.76,CONSIDER
INTT,Intest Corp,Technology,XLK,62.23755586307115,17.68,1.69,16.84,18.19,18.19,ATR-based,37,654.16,17.68,14.3,-19.1,22.75,28.7,26.13,143.82,168.83,1.17,21,RISK_OFF,578389,1.67,CONSIDER
IPWR,Ideal Power Inc,Technology,XLK,62.23755586307115,5.77,0.87,5.33,6.03,6.03,ATR-based,115,663.55,5.77,4.03,-30.2,8.38,45.2,10.12,230.12,270.13,1.17,21,RISK_OFF,643504,1.0,CONSIDER
OUST,Ouster Inc,Technology,XLK,62.23755586307115,30.74,3.35,29.06,31.74,31.74,ATR-based,21,645.54,30.74,24.04,-21.8,40.79,32.7,47.49,161.8,189.95,1.17,21,RISK_OFF,9150592,1.43,CONSIDER
PENG,Penguin Solutions Inc,Technology,XLK,62.23755586307115,45.71,3.3,44.06,46.7,46.7,ATR-based,14,639.94,45.71,39.11,-14.4,55.61,21.7,62.21,106.26,124.74,1.17,21,RISK_OFF,3239415,1.29,CONSIDER
POET,POET Technologies Inc,Technology,XLK,62.23755586307115,14.21,2.37,13.03,14.92,14.92,ATR-based,46,653.66,14.21,9.47,-33.4,21.32,50.0,26.06,250.75,294.35,1.17,21,RISK_OFF,74768305,1.0,CONSIDER
PTRN,Pattern Group Inc,Technology,XLK,62.23755586307115,17.57,0.85,17.14,17.82,17.82,ATR-based,37,650.09,17.57,15.87,-9.7,20.12,14.5,21.82,72.33,84.92,1.17,21,RISK_OFF,2640313,1.11,CONSIDER
