Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ALPX,Alpex Acquisition Corp,Financial,XLF,57.45933813274138,9.87,0.05,9.84,9.88,9.88,ATR-based,72,710.64,9.87,9.77,-1.0,10.02,1.5,10.12,8.28,9.72,1.17,21,RISK_OFF,375651,,CONSIDER
AVUV,Avantis U.S. Small Cap Value ETF,Financial,XLF,57.45933813274138,124.08,1.51,123.33,124.53,124.53,ATR-based,5,620.4,124.08,121.06,-2.4,128.61,3.7,131.63,17.36,20.38,1.17,21,RISK_OFF,1987398,,CONSIDER
BANR,Banner Corp,Financial,XLF,57.45933813274138,69.05,1.25,68.42,69.42,69.42,ATR-based,10,690.5,69.05,66.55,-3.6,72.8,5.4,75.3,28.75,33.75,1.17,21,RISK_OFF,1058362,2.29,CONSIDER
CCXI,Churchill Capital Corp XI,Financial,XLF,57.45933813274138,15.97,1.37,15.29,16.38,16.38,ATR-based,44,702.68,15.97,13.23,-17.2,20.08,25.7,22.82,138.64,162.76,1.17,21,RISK_OFF,3988749,,CONSIDER
DFUS,Dimensional U.S. Equity Market ETF,Financial,XLF,57.45933813274138,82.21,0.94,81.74,82.49,82.49,ATR-based,8,657.68,82.21,80.33,-2.3,85.03,3.4,86.91,17.3,20.3,1.17,21,RISK_OFF,1654660,,CONSIDER
DRAM,Roundhill Memory ETF,Financial,XLF,57.45933813274138,61.23,5.35,58.55,62.83,62.83,ATR-based,11,673.53,61.23,50.53,-17.5,77.28,26.2,87.98,135.35,158.9,1.17,21,RISK_OFF,85701794,,CONSIDER
DXJ,WisdomTree Japan Hedged Equity Fund,Financial,XLF,57.45933813274138,176.97,2.69,175.62,177.78,177.78,ATR-based,4,707.88,176.97,171.59,-3.0,185.04,4.6,190.42,24.75,29.05,1.17,21,RISK_OFF,609702,,CONSIDER
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,Financial,XLF,57.45933813274138,5.86,0.11,5.81,5.89,5.89,ATR-based,121,709.06,5.86,5.64,-3.8,6.19,5.6,6.41,30.61,35.94,1.17,21,RISK_OFF,625978,,CONSIDER
FBK,FB Financial Corp,Financial,XLF,57.45933813274138,58.4,1.27,57.77,58.78,58.78,ATR-based,12,700.8,58.4,55.86,-4.3,62.21,6.5,64.75,35.05,41.15,1.17,21,RISK_OFF,776346,1.0,CONSIDER
FDUS,Fidus Investment Corp,Financial,XLF,57.45933813274138,20.43,0.46,20.2,20.57,20.57,ATR-based,34,694.62,20.43,19.51,-4.5,21.81,6.8,22.73,35.97,42.23,1.17,21,RISK_OFF,504004,1.2,CONSIDER
ACA,Arcosa Inc,Industrials,XLI,53.54414554419842,145.08,2.19,143.99,145.74,145.74,ATR-based,4,580.32,145.08,140.7,-3.0,151.65,4.5,156.03,20.15,23.65,1.17,21,RISK_OFF,882029,2.4,CONSIDER
BV,BrightView Holdings Inc,Industrials,XLI,53.54414554419842,14.34,0.42,14.13,14.47,14.47,ATR-based,49,702.66,14.34,13.5,-5.9,15.6,8.8,16.44,47.33,55.57,1.17,21,RISK_OFF,1287805,1.82,CONSIDER
NSP,Insperity Inc,Industrials,XLI,53.54414554419842,47.5,2.58,46.21,48.27,48.27,ATR-based,15,712.5,47.5,42.34,-10.9,55.24,16.3,60.4,89.01,104.49,1.17,21,RISK_OFF,1175165,3.0,CONSIDER
REZI,Resideo Technologies Inc,Industrials,XLI,53.54414554419842,36.86,1.73,35.99,37.38,37.38,ATR-based,19,700.34,36.86,33.4,-9.4,42.05,14.1,45.51,75.6,88.75,1.17,21,RISK_OFF,2443974,1.0,CONSIDER
