Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AIPO,Defiance AI & Power Infrastructure ETF,Financial,XLF,57.19440734820181,33.08,1.27,32.45,33.46,33.46,ATR-based,20,661.6,33.08,30.54,-7.7,36.89,11.5,39.43,58.42,68.58,1.17,21,NEUTRAL,1673101,,CONSIDER
AMTB,Amerant Bancorp Inc,Financial,XLF,57.19440734820181,24.28,0.63,23.96,24.47,24.47,ATR-based,27,655.56,24.28,23.02,-5.2,26.17,7.8,27.43,39.12,45.93,1.17,21,NEUTRAL,437804,1.75,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,57.19440734820181,36.01,1.56,35.23,36.48,36.48,ATR-based,18,648.18,36.01,32.89,-8.7,40.69,13.0,43.81,64.58,75.82,1.17,21,NEUTRAL,4800992,,CONSIDER
BBT,Beacon Financial Corp,Financial,XLF,57.19440734820181,30.23,0.69,29.89,30.44,30.44,ATR-based,22,665.06,30.23,28.85,-4.6,32.3,6.8,33.68,34.91,40.99,1.17,21,NEUTRAL,1166764,2.14,CONSIDER
BGC,BGC Group Inc,Financial,XLF,57.19440734820181,12.56,0.36,12.38,12.67,12.67,ATR-based,53,665.68,12.56,11.84,-5.7,13.64,8.6,14.36,43.88,51.52,1.17,21,NEUTRAL,4765235,1.0,CONSIDER
BWIN,Baldwin Insurance Group Inc,Financial,XLF,57.19440734820181,24.39,1.57,23.61,24.86,24.86,ATR-based,27,658.53,24.39,21.25,-12.9,29.1,19.3,32.24,97.5,114.45,1.17,21,NEUTRAL,3145569,1.73,CONSIDER
CBAN,Colony Bankcorp Inc,Financial,XLF,57.19440734820181,21.08,0.45,20.85,21.21,21.21,ATR-based,31,653.48,21.08,20.18,-4.3,22.43,6.4,23.33,32.09,37.66,1.17,21,NEUTRAL,623097,1.0,CONSIDER
CWBC,Community West Bancshares,Financial,XLF,57.19440734820181,25.74,0.55,25.46,25.9,25.9,ATR-based,25,643.5,25.74,24.64,-4.3,27.39,6.4,28.49,31.63,37.12,1.17,21,NEUTRAL,754715,1.8,CONSIDER
GDOT,Green Dot Corp,Financial,XLF,57.19440734820181,13.2,0.24,13.08,13.27,13.27,ATR-based,50,660.0,13.2,12.72,-3.6,13.92,5.5,14.4,27.6,32.4,1.17,21,NEUTRAL,817337,2.33,CONSIDER
HBNC,Horizon Bancorp Inc (IN),Financial,XLF,57.19440734820181,19.68,0.45,19.45,19.82,19.82,ATR-based,33,649.44,19.68,18.78,-4.6,21.03,6.9,21.93,34.16,40.09,1.17,21,NEUTRAL,1254929,1.4,CONSIDER
AAL,American Airlines Group Inc,Industrials,XLI,53.875152937067426,16.14,0.66,15.81,16.34,16.34,ATR-based,41,661.74,16.14,14.82,-8.2,18.12,12.3,19.44,62.24,73.06,1.17,21,NEUTRAL,166422763,2.3,CONSIDER
ACA,Arcosa Inc,Industrials,XLI,53.875152937067426,144.92,4.69,142.57,146.33,146.33,ATR-based,4,579.68,144.92,135.54,-6.5,158.99,9.7,168.37,43.15,50.65,1.17,21,NEUTRAL,2531786,2.0,CONSIDER
AIRJ,AirJoule Technologies Corp,Industrials,XLI,53.875152937067426,5.03,0.51,4.78,5.18,5.18,ATR-based,132,663.96,5.03,4.01,-20.3,6.56,30.4,7.58,154.84,181.76,1.17,21,NEUTRAL,1761862,1.0,CONSIDER
APOG,Apogee Enterprises Inc,Industrials,XLI,53.875152937067426,40.17,1.4,39.47,40.59,40.59,ATR-based,16,642.72,40.17,37.37,-7.0,44.37,10.5,47.17,51.52,60.48,1.17,21,NEUTRAL,401202,1.0,CONSIDER
