Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ANGX,Angel Studios Inc,Communication Services,XLC,58.789901596932715,5.3,0.31,5.14,5.39,5.39,ATR-based,188,996.4,5.3,4.68,-11.7,6.23,17.5,6.85,134.04,157.36,1.17,21,RISK_OFF,2311973,1.0,CONSIDER
DV,DoubleVerify Holdings Inc,Communication Services,XLC,58.789901596932715,13.49,0.13,13.43,13.53,13.53,ATR-based,74,998.26,13.49,13.23,-1.9,13.88,2.9,14.14,22.13,25.97,1.17,21,RISK_OFF,6226475,3.06,CONSIDER
MSGE,Madison Square Garden Entertainment Corp,Communication Services,XLC,58.789901596932715,79.31,2.31,78.16,80.0,80.0,ATR-based,12,951.72,79.31,74.69,-5.8,86.24,8.7,90.86,63.76,74.84,1.17,21,RISK_OFF,985214,2.09,CONSIDER
PSKY,Paramount Skydance Corp,Communication Services,XLC,58.789901596932715,11.14,0.41,10.94,11.26,11.26,ATR-based,89,991.46,11.14,10.32,-7.4,12.37,11.0,13.19,83.93,98.52,1.17,21,RISK_OFF,17221240,3.3,CONSIDER
RUM,RUM Group Inc,Communication Services,XLC,58.789901596932715,8.3,0.68,7.96,8.5,8.5,ATR-based,120,996.0,8.3,6.94,-16.4,10.34,24.6,11.7,187.68,220.32,1.17,21,RISK_OFF,6770689,2.0,CONSIDER
ASAN,Asana Inc,Technology,XLK,53.521958392278826,9.65,0.59,9.36,9.83,9.83,ATR-based,103,993.95,9.65,8.47,-12.2,11.42,18.3,12.6,139.77,164.08,1.17,21,RISK_OFF,18676644,2.62,CONSIDER
DELL,Dell Technologies Inc,Technology,XLK,53.521958392278826,563.29,33.91,546.33,573.46,573.46,ATR-based,1,563.29,563.29,495.47,-12.0,665.02,18.1,732.84,77.99,91.56,1.17,21,RISK_OFF,12935615,1.76,CONSIDER
OSPN,OneSpan Inc,Technology,XLK,53.521958392278826,17.86,0.57,17.57,18.03,18.03,ATR-based,55,982.3,17.86,16.72,-6.4,19.57,9.6,20.71,72.1,84.65,1.17,21,RISK_OFF,732305,2.0,CONSIDER
RAMP,LiveRamp Holdings Inc,Technology,XLK,53.521958392278826,37.87,0.15,37.79,37.91,37.91,ATR-based,26,984.62,37.87,37.57,-0.8,38.32,1.2,38.62,8.97,10.53,1.17,21,RISK_OFF,2450371,3.0,CONSIDER
TENB,Tenable Holdings Inc,Technology,XLK,53.521958392278826,36.37,2.48,35.13,37.11,37.11,ATR-based,27,981.99,36.37,31.41,-13.6,43.81,20.5,48.77,154.01,180.79,1.17,21,RISK_OFF,6590140,2.56,CONSIDER
