Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ACYS,FT Vest Laddered Autocallable Barrier & Resilient Income ETF,Financial,XLF,57.18177450255486,20.47,0.17,20.38,20.52,20.52,ATR-based,48,982.56,20.47,20.13,-1.7,20.98,2.5,21.32,18.77,22.03,1.17,21,NEUTRAL,568716,,CONSIDER
AEHG,Leverage Shares 2X Long AEHR Daily ETF,Financial,XLF,57.18177450255486,12.32,2.52,11.06,13.08,13.08,ATR-based,81,997.92,12.32,7.28,-40.9,19.88,61.4,24.92,469.48,551.12,1.17,21,NEUTRAL,797531,,CONSIDER
AOD,abrdn Total Dynamic Dividend Fund,Financial,XLF,57.18177450255486,10.6,0.13,10.54,10.64,10.64,ATR-based,94,996.4,10.6,10.34,-2.5,10.99,3.7,11.25,28.11,32.99,1.17,21,NEUTRAL,627761,,CONSIDER
AUB,Atlantic Union Bankshares Corp,Financial,XLF,57.18177450255486,42.81,0.99,42.32,43.11,43.11,ATR-based,23,984.63,42.81,40.83,-4.6,45.78,6.9,47.76,52.37,61.48,1.17,21,NEUTRAL,2646745,1.67,CONSIDER
BANC,Banc of California Inc,Financial,XLF,57.18177450255486,21.83,0.49,21.58,21.98,21.98,ATR-based,45,982.35,21.83,20.85,-4.5,23.3,6.7,24.28,50.71,59.54,1.17,21,NEUTRAL,8504253,1.27,CONSIDER
AMLX,Amylyx Pharmaceuticals Inc,Healthcare,XLV,56.26487886431871,18.5,1.09,17.95,18.83,18.83,ATR-based,54,999.0,18.5,16.32,-11.8,21.77,17.7,23.95,135.38,158.92,1.17,21,NEUTRAL,2718733,1.09,CONSIDER
ANGO,Angiodynamic Inc,Healthcare,XLV,56.26487886431871,14.22,0.65,13.9,14.42,14.42,ATR-based,70,995.4,14.22,12.92,-9.1,16.17,13.7,17.47,104.65,122.85,1.17,21,NEUTRAL,602540,1.0,CONSIDER
ETON,Eton Pharmaceuticals Inc,Healthcare,XLV,56.26487886431871,43.2,2.09,42.16,43.83,43.83,ATR-based,23,993.6,43.2,39.02,-9.7,49.47,14.5,53.65,110.56,129.79,1.17,21,NEUTRAL,651944,1.0,CONSIDER
FBRX,Forte Biosciences Inc,Healthcare,XLV,56.26487886431871,50.73,4.05,48.7,51.94,51.94,ATR-based,19,963.87,50.73,42.63,-16.0,62.88,24.0,70.98,176.98,207.77,1.17,21,NEUTRAL,927255,1.17,CONSIDER
HELP,Helus Pharma Inc,Healthcare,XLV,56.26487886431871,8.1,0.54,7.83,8.26,8.26,ATR-based,123,996.3,8.1,7.02,-13.3,9.72,20.0,10.8,152.77,179.33,1.17,21,NEUTRAL,5619576,1.0,CONSIDER
