Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
AAL,American Airlines Group Inc,Industrials,XLI,59.45408407534274,16.08,0.67,15.74,16.28,16.28,ATR-based,41,659.28,16.08,14.74,-8.3,18.09,12.5,19.43,63.18,74.17,1.17,21,NEUTRAL,177400445,2.3,CONSIDER
ACA,Arcosa Inc,Industrials,XLI,59.45408407534274,144.9,4.97,142.41,146.39,146.39,ATR-based,4,579.6,144.9,134.96,-6.9,159.81,10.3,169.75,45.72,53.68,1.17,21,NEUTRAL,4455237,1.6,CONSIDER
AME,Ametek Inc,Industrials,XLI,59.45408407534274,241.55,5.02,239.04,243.06,243.06,ATR-based,2,483.1,241.55,231.51,-4.2,256.61,6.2,266.65,23.09,27.11,1.17,21,NEUTRAL,1934359,1.79,CONSIDER
CRS,Carpenter Technology Corp,Industrials,XLI,59.45408407534274,587.77,19.94,577.8,593.75,593.75,ATR-based,1,587.77,587.77,547.89,-6.8,647.59,10.2,687.47,45.86,53.84,1.17,21,NEUTRAL,1351542,1.7,CONSIDER
CXW,CoreCivic Inc,Industrials,XLI,59.45408407534274,29.65,1.07,29.11,29.97,29.97,ATR-based,22,652.3,29.65,27.51,-7.2,32.86,10.8,35.0,54.14,63.56,1.17,21,NEUTRAL,1876788,1.0,CONSIDER
GEO,Geo Group Inc,Industrials,XLI,59.45408407534274,29.67,1.01,29.17,29.97,29.97,ATR-based,22,652.74,29.67,27.65,-6.8,32.7,10.2,34.72,51.11,59.99,1.17,21,NEUTRAL,2981810,1.0,CONSIDER
GVA,Granite Construction Inc,Industrials,XLI,59.45408407534274,151.5,4.59,149.21,152.88,152.88,ATR-based,4,606.0,151.5,142.32,-6.1,165.27,9.1,174.45,42.23,49.57,1.17,21,NEUTRAL,1062174,1.5,CONSIDER
NPKI,NPK International Inc,Industrials,XLI,59.45408407534274,15.32,0.67,14.98,15.52,15.52,ATR-based,43,658.76,15.32,13.98,-8.7,17.33,13.1,18.67,66.26,77.79,1.17,21,NEUTRAL,1286685,1.0,CONSIDER
AIPO,Defiance AI & Power Infrastructure ETF,Financial,XLF,55.80724723394565,34.77,1.22,34.16,35.14,35.14,ATR-based,19,660.63,34.77,32.33,-7.0,38.43,10.5,40.87,53.31,62.59,1.17,21,NEUTRAL,2015505,,CONSIDER
AIS,VistaShares Artificial Intelligence Supercycle ETF,Financial,XLF,55.80724723394565,88.41,4.2,86.31,89.67,89.67,ATR-based,7,618.87,88.41,80.01,-9.5,101.01,14.3,109.41,67.62,79.38,1.17,21,NEUTRAL,1201566,,CONSIDER
ALL,Allstate Corp,Financial,XLF,55.80724723394565,222.56,5.07,220.03,224.08,224.08,ATR-based,2,445.12,222.56,212.42,-4.6,237.77,6.8,247.91,23.32,27.38,1.17,21,NEUTRAL,2909065,2.24,CONSIDER
ARKG,ARK Genomic Revolution ETF,Financial,XLF,55.80724723394565,36.4,1.56,35.62,36.87,36.87,ATR-based,18,655.2,36.4,33.28,-8.6,41.08,12.9,44.2,64.58,75.82,1.17,21,NEUTRAL,4808052,,CONSIDER
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Financial,XLF,55.80724723394565,37.3,0.53,37.03,37.46,37.46,ATR-based,17,634.1,37.3,36.24,-2.8,38.89,4.3,39.95,20.72,24.33,1.17,21,NEUTRAL,6984244,,CONSIDER
