Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ABX,Abacus Global Management Inc,Financial,XLF,63.972425287693206,11.8,0.54,11.53,11.96,11.96,ATR-based,56,660.8,11.8,10.72,-9.2,13.42,13.7,14.5,69.55,81.65,1.17,21,NEUTRAL,1077311,1.29,CONSIDER
BOW,Bowhead Specialty Holdings Inc,Financial,XLF,63.972425287693206,32.0,1.07,31.46,32.32,32.32,ATR-based,20,640.0,32.0,29.86,-6.7,35.21,10.0,37.35,49.22,57.78,1.17,21,NEUTRAL,307669,1.75,CONSIDER
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,Financial,XLF,63.972425287693206,54.75,0.67,54.41,54.95,54.95,ATR-based,12,657.0,54.75,53.41,-2.4,56.76,3.7,58.1,18.49,21.71,1.17,21,NEUTRAL,947936,,CONSIDER
DFGR,Dimensional Global Real Estate ETF,Financial,XLF,63.972425287693206,29.46,0.35,29.29,29.57,29.57,ATR-based,22,648.12,29.46,28.76,-2.4,30.51,3.6,31.21,17.71,20.79,1.17,21,NEUTRAL,848709,,CONSIDER
EUFN,iShares MSCI Europe Financials ETF,Financial,XLF,63.972425287693206,40.1,0.61,39.8,40.28,40.28,ATR-based,16,641.6,40.1,38.88,-3.0,41.93,4.6,43.15,22.45,26.35,1.17,21,NEUTRAL,2085460,,CONSIDER
EWS,iShares MSCI Singapore ETF,Financial,XLF,63.972425287693206,30.66,0.38,30.47,30.77,30.77,ATR-based,21,643.86,30.66,29.9,-2.5,31.8,3.7,32.56,18.35,21.55,1.17,21,NEUTRAL,1432652,,CONSIDER
FDUS,Fidus Investment Corp,Financial,XLF,63.972425287693206,19.45,0.47,19.21,19.59,19.59,ATR-based,34,661.3,19.45,18.51,-4.8,20.86,7.2,21.8,36.75,43.15,1.17,21,NEUTRAL,629160,1.2,CONSIDER
FEOE,First Eagle Overseas Equity ETF,Financial,XLF,63.972425287693206,53.92,0.73,53.55,54.14,54.14,ATR-based,12,647.04,53.92,52.46,-2.7,56.11,4.1,57.57,20.15,23.65,1.17,21,NEUTRAL,427902,,CONSIDER
FHLC,Fidelity MSCI Health Care Index ETF,Financial,XLF,63.972425287693206,80.15,1.23,79.54,80.52,80.52,ATR-based,8,641.2,80.15,77.69,-3.1,83.84,4.6,86.3,22.63,26.57,1.17,21,NEUTRAL,381909,,CONSIDER
FLJP,Franklin FTSE Japan ETF,Financial,XLF,63.972425287693206,39.82,0.67,39.48,40.02,40.02,ATR-based,16,637.12,39.82,38.48,-3.4,41.83,5.0,43.17,24.66,28.94,1.17,21,NEUTRAL,4968752,,CONSIDER
ABUS,Arbutus Biopharma Corp,Healthcare,XLV,58.316363966155,5.18,0.21,5.07,5.24,5.24,ATR-based,128,663.04,5.18,4.76,-8.1,5.81,12.2,6.23,61.82,72.58,1.17,21,NEUTRAL,5084237,1.0,CONSIDER
AGIO,Agios Pharmaceuticals Inc,Healthcare,XLV,58.316363966155,44.01,1.82,43.1,44.56,44.56,ATR-based,15,660.15,44.01,40.37,-8.3,49.47,12.4,53.11,62.79,73.71,1.17,21,NEUTRAL,2775959,1.6,CONSIDER
ALMS,Alumis Inc,Healthcare,XLV,58.316363966155,29.27,1.65,28.45,29.77,29.77,ATR-based,22,643.94,29.27,25.97,-11.3,34.22,16.9,37.52,83.49,98.01,1.17,21,NEUTRAL,3120588,1.27,CONSIDER
ANNX,Annexon Inc,Healthcare,XLV,58.316363966155,6.43,0.4,6.23,6.55,6.55,ATR-based,103,662.29,6.43,5.63,-12.4,7.63,18.7,8.43,94.76,111.24,1.17,21,NEUTRAL,5753708,1.18,CONSIDER
BCAX,Bicara Therapeutics Inc,Healthcare,XLV,58.316363966155,30.4,1.39,29.7,30.82,30.82,ATR-based,21,638.4,30.4,27.62,-9.1,34.57,13.7,37.35,67.14,78.81,1.17,21,NEUTRAL,1840080,1.4,CONSIDER
