Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
BANR,Banner Corp,Financial,XLF,57.60890470888704,67.58,1.29,66.94,67.97,67.97,ATR-based,14,946.12,67.58,65.0,-3.8,71.45,5.7,74.03,41.54,48.76,1.17,21,RISK_OFF,1000089,2.29,CONSIDER
DFUV,Dimensional US Marketwide Value ETF,Financial,XLF,57.60890470888704,55.02,0.59,54.73,55.2,55.2,ATR-based,18,990.36,55.02,53.84,-2.1,56.79,3.2,57.97,24.43,28.67,1.17,21,RISK_OFF,648602,,CONSIDER
DNP,DNP Select Income Fund Inc,Financial,XLF,57.60890470888704,10.99,0.11,10.94,11.02,11.02,ATR-based,90,989.1,10.99,10.77,-2.0,11.32,3.0,11.54,22.77,26.73,1.17,21,RISK_OFF,1046110,,CONSIDER
DRAM,Roundhill Memory ETF,Financial,XLF,57.60890470888704,63.04,5.33,60.38,64.64,64.64,ATR-based,15,945.6,63.04,52.38,-16.9,79.03,25.4,89.69,183.88,215.87,1.17,21,RISK_OFF,64274825,,CONSIDER
EFV,iShares MSCI EAFE Value ETF,Financial,XLF,57.60890470888704,78.39,0.87,77.95,78.65,78.65,ATR-based,12,940.68,78.39,76.65,-2.2,81.0,3.3,82.74,24.01,28.19,1.17,21,RISK_OFF,7469535,,CONSIDER
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Financial,XLF,57.60890470888704,6.3,0.1,6.25,6.33,6.33,ATR-based,158,995.4,6.3,6.1,-3.2,6.6,4.8,6.8,36.34,42.66,1.17,21,RISK_OFF,533768,,CONSIDER
INTF,iShares International Equity Factor ETF,Financial,XLF,57.60890470888704,41.31,0.48,41.07,41.45,41.45,ATR-based,24,991.44,41.31,40.35,-2.3,42.75,3.5,43.71,26.5,31.1,1.17,21,RISK_OFF,714159,,CONSIDER
IWX,iShares Russell Top 200 Value ETF,Financial,XLF,57.60890470888704,107.67,1.09,107.12,108.0,108.0,ATR-based,9,969.03,107.67,105.49,-2.0,110.94,3.0,113.12,22.56,26.49,1.17,21,RISK_OFF,649420,,CONSIDER
JXN,Jackson Financial Inc,Financial,XLF,57.60890470888704,116.76,3.8,114.86,117.9,117.9,ATR-based,8,934.08,116.76,109.16,-6.5,128.16,9.8,135.76,69.92,82.08,1.17,21,RISK_OFF,1415034,2.25,CONSIDER
MAGS,Roundhill Magnificent Seven ETF,Financial,XLF,57.60890470888704,67.68,1.4,66.98,68.1,68.1,ATR-based,14,947.52,67.68,64.88,-4.1,71.88,6.2,74.68,45.08,52.92,1.17,21,RISK_OFF,6399946,,CONSIDER
