Ticker,Company,Sector,Sector_ETF,Sector_Score,Price,ATR,Entry_Zone_Low,Entry_Zone_High,Limit_Buy_Price,Entry_Method,Shares,Investment,Entry_Price,Stop_Loss,Stop_Loss_Pct,Take_Profit,Take_Profit_Pct,Take_Profit_Extended,Potential_Loss,Potential_Gain,Risk_Reward,Max_Hold_Days,Market_Mode,Volume,Analyst_Rating,Recommendation
ANEL,Defiance Daily Target 2x Long ANET ETF,Financial,XLF,57.71931091275829,24.68,2.44,23.46,25.41,25.41,ATR-based,27,666.36,24.68,19.8,-19.8,32.0,29.7,36.88,151.52,177.88,1.17,21,NEUTRAL,439205,,CONSIDER
BPOP,Popular Inc,Financial,XLF,57.71931091275829,169.39,3.31,167.73,170.38,170.38,ATR-based,3,508.17,169.39,162.77,-3.9,179.32,5.9,185.94,22.84,26.81,1.17,21,NEUTRAL,1078188,1.11,CONSIDER
CGNG,Capital Group New Geography Equity ETF,Financial,XLF,57.71931091275829,36.71,0.84,36.29,36.96,36.96,ATR-based,18,660.78,36.71,35.03,-4.6,39.23,6.9,40.91,34.78,40.82,1.17,21,NEUTRAL,1010457,,CONSIDER
CIBR,First Trust NASDAQ Cybersecurity ETF,Financial,XLF,57.71931091275829,94.26,2.61,92.95,95.04,95.04,ATR-based,7,659.82,94.26,89.04,-5.5,102.09,8.3,107.31,42.02,49.33,1.17,21,NEUTRAL,2547356,,CONSIDER
CQQQ,Invesco China Technology ETF,Financial,XLF,57.71931091275829,57.17,1.5,56.42,57.62,57.62,ATR-based,11,628.87,57.17,54.17,-5.2,61.67,7.9,64.67,37.95,44.55,1.17,21,NEUTRAL,3291933,,CONSIDER
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,Financial,XLF,57.71931091275829,54.6,0.67,54.27,54.8,54.8,ATR-based,12,655.2,54.6,53.26,-2.5,56.61,3.7,57.95,18.49,21.71,1.17,21,NEUTRAL,733675,,CONSIDER
DFLV,Dimensional US Large Cap Value ETF,Financial,XLF,57.71931091275829,39.84,0.4,39.64,39.96,39.96,ATR-based,16,637.44,39.84,39.04,-2.0,41.04,3.0,41.84,14.72,17.28,1.17,21,NEUTRAL,1730721,,CONSIDER
EFV,iShares MSCI EAFE Value ETF,Financial,XLF,57.71931091275829,77.83,0.89,77.39,78.1,78.1,ATR-based,8,622.64,77.83,76.05,-2.3,80.5,3.4,82.28,16.38,19.22,1.17,21,NEUTRAL,10509812,,CONSIDER
EPOL,iShares MSCI Poland ETF,Financial,XLF,57.71931091275829,39.58,0.65,39.25,39.77,39.77,ATR-based,16,633.28,39.58,38.28,-3.3,41.53,4.9,42.83,23.92,28.08,1.17,21,NEUTRAL,713686,,CONSIDER
EWI,iShares MSCI Italy ETF,Financial,XLF,57.71931091275829,60.28,0.78,59.89,60.51,60.51,ATR-based,11,663.08,60.28,58.72,-2.6,62.62,3.9,64.18,19.73,23.17,1.17,21,NEUTRAL,1059164,,CONSIDER
AES,AES Corp,Utilities,XLU,54.50285571697485,14.73,0.08,14.69,14.75,14.75,ATR-based,45,662.85,14.73,14.57,-1.1,14.97,1.6,15.13,8.28,9.72,1.17,21,NEUTRAL,26385695,3.0,CONSIDER
ABEO,Abeona Therapeutics Inc,Healthcare,XLV,53.574540369362616,7.12,0.3,6.97,7.21,7.21,ATR-based,93,662.16,7.12,6.52,-8.4,8.02,12.6,8.62,64.17,75.33,1.17,21,NEUTRAL,2607217,1.0,CONSIDER
ADUS,Addus HomeCare Corp,Healthcare,XLV,53.574540369362616,109.72,2.88,108.28,110.58,110.58,ATR-based,6,658.32,109.72,103.96,-5.2,118.36,7.9,124.12,39.74,46.66,1.17,21,NEUTRAL,418372,1.5,CONSIDER
ALMS,Alumis Inc,Healthcare,XLV,53.574540369362616,30.3,1.68,29.46,30.8,30.8,ATR-based,22,666.6,30.3,26.94,-11.1,35.34,16.6,38.7,85.01,99.79,1.17,21,NEUTRAL,2091787,1.27,CONSIDER
BBIO,BridgeBio Pharma Inc,Healthcare,XLV,53.574540369362616,90.17,3.49,88.42,91.22,91.22,ATR-based,7,631.19,90.17,83.19,-7.7,100.64,11.6,107.62,56.19,65.96,1.17,21,NEUTRAL,20325048,1.33,CONSIDER
