date,ticker,sector,price,mom_5d,mom_20d,mom_60d,score,rank
2025-11-18,XLE,Energy,91.04000091552734,0.8753472748225466,5.0178779001203155,4.0653872907057576,3.7751187125309844,1
2025-11-18,XLV,Healthcare,152.58999633789062,-0.15051104260199732,5.140213053187592,11.848107891669901,3.552995824450715,2
2025-11-18,XLU,Utilities,89.22000122070312,-0.7784663728829355,-1.5340463307420338,5.349003407870967,-1.3073723433843043,3
2025-11-18,XLP,Consumer Staples,77.0999984741211,-0.28453339572096503,-2.762015911362392,-3.6023038948360786,-2.0187711566699638,4
2025-11-18,XLRE,Real Estate,40.83000183105469,-1.3052867168770743,-3.5891303372660888,-2.0670399035542464,-2.903977251149384,5
2025-11-18,XLF,Financials,51.369998931884766,-4.28544683348131,-2.579178119017833,-3.970361770806108,-3.091058733356876,6
2025-11-18,XLI,Industrials,149.85000610351562,-2.940600624445111,-3.2476747292865538,-1.7633358034452429,-3.1555524978341207,7
2025-11-18,XLB,Materials,85.5199966430664,-2.98355625330351,-3.4654022143933205,-6.521064180806091,-3.320848426066377,8
2025-11-18,XLC,Communication Services,111.80999755859375,-1.5236950352155665,-4.1491675130509105,1.0810275431239802,-3.361525769700307,9
2025-11-18,XLK,Technology,278.8900146484375,-5.11363571470177,-3.2773745610994554,6.166007427592124,-3.8282529071801497,10
2025-11-18,XLY,Consumer Discretionary,224.5,-5.648483778895441,-6.1337117034983235,-3.7672355777894073,-5.988143326117458,11
