date,ticker,sector,price,mom_5d,mom_20d,mom_60d,score,rank
2025-11-21,XLV,Healthcare,154.66000366210938,1.9512239772009332,5.909747966139145,13.051961885471265,4.722190769457681,1
2025-11-21,XLE,Energy,89.41999816894531,-1.0183730421067572,1.5328698521619666,-0.2289282068782983,0.7674969838813495,2
2025-11-21,XLP,Consumer Staples,77.9000015258789,1.4719355636634068,-1.5046085056418357,-2.90348793034505,-0.6116452848502629,3
2025-11-21,XLF,Financials,51.66999816894531,0.42759456315561994,-2.711358359739091,-3.9820533721630635,-1.7696724828706776,4
2025-11-21,XLB,Materials,86.3499984741211,1.0532493364792561,-2.9884323090322185,-5.982034185188545,-1.7759278153787759,5
2025-11-21,XLC,Communication Services,111.9000015258789,0.6475995851113581,-3.1588069489223436,0.8082069269263137,-2.016884988712233,6
2025-11-21,XLI,Industrials,149.6300048828125,-0.5912831280800557,-3.408429833113713,-1.159000106640995,-2.563285821603616,7
2025-11-21,XLRE,Real Estate,40.900001525878906,0.5408092897067451,-4.1031651521469374,-2.594732586556192,-2.7099728195908326,8
2025-11-21,XLU,Utilities,88.1500015258789,-1.574359168324413,-3.5452433366976455,5.245928847029369,-2.9539780861856757,9
2025-11-21,XLY,Consumer Discretionary,225.5,-1.4078354335071874,-5.116554521053418,-2.5210458733980534,-4.003938794789549,10
2025-11-21,XLK,Technology,273.239990234375,-3.6666280767729487,-6.9282639376658794,4.245048623087122,-5.949773179398,11
