date,ticker,sector,price,mom_5d,mom_20d,mom_60d,score,rank
2025-11-25,XLV,Healthcare,158.77000427246094,4.227665176915507,9.157791408520023,16.497040256784643,7.678753539038668,1
2025-11-25,XLE,Energy,88.61000061035156,-1.4129914128564458,1.4308607958639197,0.9901289700611882,0.57770513324781,2
2025-11-25,XLP,Consumer Staples,78.05999755859375,2.025872930448269,-0.47176175588720115,-2.474678301162103,0.27752865001343996,3
2025-11-25,XLF,Financials,52.540000915527344,1.9006972772191988,-0.8492182462457198,-1.4711038311395086,-0.024243589206244254,4
2025-11-25,XLRE,Real Estate,41.290000915527344,1.925456989168839,-1.1964584566788616,0.3017041027606471,-0.2598838229245515,5
2025-11-25,XLB,Materials,87.80999755859375,2.414275421505363,-1.4367480434528623,-3.0156051463420153,-0.28144100396539473,6
2025-11-25,XLC,Communication Services,114.30000305175781,2.797014607487247,-1.9557374708236819,1.4493450413875175,-0.5299118473304032,7
2025-11-25,XLU,Utilities,88.80999755859375,0.3843069212155381,-1.4645509098516696,6.6537026335818705,-0.9098935605315073,8
2025-11-25,XLI,Industrials,151.9199981689453,1.0442248099070683,-1.7843254703412414,1.8342112530556731,-0.9357603862667485,9
2025-11-25,XLY,Consumer Discretionary,233.39999389648438,3.959734358007716,-3.2097559561892863,1.2434607691155453,-1.0589088619301856,10
2025-11-25,XLK,Technology,280.45001220703125,-0.18506922853426255,-7.123453390098156,7.446119310060584,-5.041938141628988,11
