date,ticker,sector,price,mom_5d,mom_20d,mom_60d,score,rank
2025-11-16,XLE,Energy,92.0199966430664,1.848365464470536,7.0248814262761305,5.293002535588376,5.471926637734452,1
2025-11-16,XLV,Healthcare,151.8300018310547,3.08935570985176,5.97473113933531,10.388915502148578,5.109118510490244,2
2025-11-16,XLF,Financials,52.45000076293945,-0.9816885893527805,0.5174405062946974,-1.7684104217646435,0.06770177760045404,3
2025-11-16,XLK,Technology,288.1499938964844,-2.4972100677751907,1.101710123599342,9.946003361457256,0.022034066186982226,4
2025-11-16,XLI,Industrials,152.00999450683594,-1.4202350744152992,0.18453752532865408,-0.32779750452480716,-0.2968942545945319,5
2025-11-16,XLB,Materials,86.7699966430664,0.16160613423419345,-1.263086760404275,-5.422252078165169,-0.8356788920127344,6
2025-11-16,XLP,Consumer Staples,77.26000213623047,1.0859634014661612,-3.09795700076102,-5.674591960124586,-1.8427808800928656,7
2025-11-16,XLRE,Real Estate,40.95000076293945,-0.7032029673237572,-2.592769098121739,-2.5447512796973992,-2.025899258882344,8
2025-11-16,XLY,Consumer Discretionary,230.88999938964844,-3.3771372185647186,-1.5058437022735682,-0.773387009251747,-2.067231757160913,9
2025-11-16,XLU,Utilities,88.76000213623047,-1.0037937643529782,-3.068687963261596,3.855729376217587,-2.4492197035890104,10
2025-11-16,XLC,Communication Services,111.33000183105469,-1.721395629639233,-3.1407695612255204,0.36678792969409013,-2.7149573817496337,11
