date,ticker,sector,price,mom_5d,mom_20d,mom_60d,score,rank
2025-11-26,XLV,Healthcare,158.4199981689453,4.62290323910175,10.029172711417369,15.800408449620274,8.40729186972268,1
2025-11-26,XLP,Consumer Staples,78.91000366210938,2.4007347029941783,3.042572179868808,-1.4738496215948582,2.850020936806419,2
2025-11-26,XLB,Materials,88.88999938964844,5.245086849628211,1.7746772575548908,-2.1990418670891354,2.815800135176887,3
2025-11-26,XLF,Financials,52.95000076293945,3.600078518127092,1.650989840338557,-1.730845159935146,2.2357164436751176,4
2025-11-26,XLRE,Real Estate,41.470001220703125,2.724801382022246,2.017219345741439,0.0635112790508873,2.229493956625681,5
2025-11-26,XLE,Energy,89.27999877929688,0.4726515485713234,1.4430139895924343,1.0797868205336458,1.151905257286101,6
2025-11-26,XLY,Consumer Discretionary,235.0,6.257911063808597,-1.7353100574531877,0.1082141339827202,0.6626562789253476,7
2025-11-26,XLU,Utilities,89.98999786376953,2.2381291704562933,-0.1220872499605563,8.19986352060158,0.5859776761644986,8
2025-11-26,XLC,Communication Services,114.45999908447266,4.082929720768469,-1.5736536388747613,0.683013654300213,0.1233213690182077,9
2025-11-26,XLI,Industrials,152.8000030517578,3.3619706143161787,-1.4702081199229775,1.281454680652283,-0.0205544996512307,10
2025-11-26,XLK,Technology,283.7799987792969,4.273380541480409,-6.691219470882825,8.18789264912667,-3.4018394671738545,11
2025-11-27,XLV,Healthcare,158.4199981689453,4.62290323910175,10.029172711417369,15.800408449620274,8.40729186972268,1
2025-11-27,XLP,Consumer Staples,78.91000366210938,2.4007347029941783,3.042572179868808,-1.4738496215948582,2.850020936806419,2
2025-11-27,XLB,Materials,88.88999938964844,5.245086849628211,1.7746772575548908,-2.1990418670891354,2.815800135176887,3
2025-11-27,XLF,Financials,52.95000076293945,3.600078518127092,1.650989840338557,-1.730845159935146,2.2357164436751176,4
2025-11-27,XLRE,Real Estate,41.470001220703125,2.724801382022246,2.017219345741439,0.0635112790508873,2.229493956625681,5
2025-11-27,XLE,Energy,89.27999877929688,0.4726515485713234,1.4430139895924343,1.0797868205336458,1.151905257286101,6
2025-11-27,XLY,Consumer Discretionary,235.0,6.257911063808597,-1.7353100574531877,0.1082141339827202,0.6626562789253476,7
2025-11-27,XLU,Utilities,89.98999786376953,2.2381291704562933,-0.1220872499605563,8.19986352060158,0.5859776761644986,8
2025-11-27,XLC,Communication Services,114.45999908447266,4.082929720768469,-1.5736536388747613,0.683013654300213,0.1233213690182077,9
2025-11-27,XLI,Industrials,152.8000030517578,3.3619706143161787,-1.4702081199229775,1.281454680652283,-0.0205544996512307,10
2025-11-27,XLK,Technology,283.7799987792969,4.273380541480409,-6.691219470882825,8.18789264912667,-3.4018394671738545,11
2025-11-28,XLV,Healthcare,157.64999389648438,1.9662332799507576,9.251552711290078,14.844793487791396,7.065956881888281,1
2025-11-28,XLB,Materials,89.4000015258789,3.5321402497440646,3.748408292409189,-2.322470203896132,3.683527879609652,2
2025-11-28,XLP,Consumer Staples,79.37000274658203,1.88703618987065,3.751637577231404,-1.1813477625187696,3.1922571610231776,3
2025-11-28,XLE,Energy,90.4499969482422,1.1518662495953569,3.3832428354629407,4.420620696725708,2.713829859702665,4
2025-11-28,XLF,Financials,53.33000183105469,3.2127031564461506,2.106073709475776,0.8207287650269457,2.438062543566888,5
2025-11-28,XLY,Consumer Discretionary,236.4600067138672,4.860313398610727,1.1593611610126953,0.7515941704852258,2.269646832292105,6
2025-11-28,XLRE,Real Estate,41.66999816894531,1.882632308899068,1.93247818050144,-0.4550881265640516,1.9175244190207288,7
2025-11-28,XLC,Communication Services,115.38999938964844,3.1188541699549432,0.9359689447870688,0.9612224717852946,1.5908345123374312,8
2025-11-28,XLU,Utilities,90.62999725341795,2.813381377890267,1.014262171571234,9.30879873324213,1.553997933466944,9
2025-11-28,XLI,Industrials,153.69000244140625,2.713357900224267,-0.6464541885173092,2.249364026803913,0.3614894381051637,10
2025-11-28,XLK,Technology,286.2200012207031,4.765735150774919,-4.717205212136733,9.026811309480909,-1.8723231032632373,11
2025-12-01,XLV,Healthcare,155.2899932861328,0.0193216413488572,7.6533748950660785,13.166602376000649,5.363158918950912,1
2025-12-01,XLB,Materials,89.18000030517578,3.074438008918423,4.097119424828954,-2.647538646150438,3.790315000055795,2
2025-12-01,XLP,Consumer Staples,79.2699966430664,2.9480475883979285,3.9197665333222886,-0.938370775300712,3.6282508498449806,3
2025-12-01,XLE,Energy,91.31999969482422,2.4111265784770186,3.619655668697441,5.666916587854542,3.2570969416313145,4
2025-12-01,XLF,Financials,52.88999938964844,1.9271536168094183,0.9929357807320516,-0.0864104925729525,1.2732011315552616,5
2025-12-01,XLC,Communication Services,114.8499984741211,1.628171226536712,0.0348409688859518,0.3749720867967321,0.51284004618118,6
2025-12-01,XLRE,Real Estate,41.09000015258789,0.3173854272973342,0.4645443022508688,-1.1846832776255645,0.4203966397648084,7
2025-12-01,XLY,Consumer Discretionary,236.6000061035156,3.5403316227543336,-1.3878992514143262,0.422555561895277,0.0905700108362718,8
2025-12-01,XLU,Utilities,88.51000213623047,-0.717890497694107,-0.6621732300724825,7.850141148423662,-0.6788884103589699,9
2025-12-01,XLI,Industrials,151.44000244140625,0.960001627604168,-2.3345770502927965,0.5259883628240036,-1.3462034469237072,10
2025-12-01,XLK,Technology,286.3500061035156,2.3738925498855146,-4.765859691807773,8.264931587870095,-2.6239340192997864,11
2025-12-02,XLV,Healthcare,154.36000061035156,-2.7776050534970564,6.860508045327429,11.88825350729974,3.9690741156800833,1
2025-12-02,XLP,Consumer Staples,78.76000213623047,0.8967519850500594,4.069769844919047,-1.7707699075307115,3.1178644869583505,2
2025-12-02,XLB,Materials,88.37000274658203,0.6377465021731643,3.7937554382063032,-1.9335448160763933,2.8469527573963616,3
2025-12-02,XLE,Energy,90.13999938964844,1.7266660295205405,2.269117329078285,3.8013360561918175,2.1063819392109617,4
2025-12-02,XLC,Communication Services,115.2300033569336,0.813648539234646,1.443795291765415,0.140184338128102,1.2547512660061844,5
2025-12-02,XLF,Financials,52.84000015258789,0.5709920666786328,1.323103751716248,-0.6112773287454076,1.0974702462049637,6
2025-12-02,XLRE,Real Estate,40.9900016784668,-0.7265663124452204,0.3918683326886718,-1.378091295508066,0.0563379391485041,7
2025-12-02,XLI,Industrials,152.75999450683594,0.5529201869503009,-1.062175812486077,2.090591019827115,-0.5776470126551636,8
2025-12-02,XLY,Consumer Discretionary,236.44000244140625,1.3024886994085216,-2.370133953245024,0.4951493240313853,-1.2683471574489602,9
2025-12-02,XLU,Utilities,87.87999725341797,-1.047179744107296,-1.424570107373779,6.348764201631352,-1.311352998393834,10
2025-12-02,XLK,Technology,289.29998779296875,3.151963419818671,-4.176746618589511,9.1700455841486,-1.9781336070670563,11
2025-12-03,XLE,Energy,91.83000183105467,2.856186252938353,5.321710356375586,3.931811063967805,4.582053125344416,1
2025-12-03,XLV,Healthcare,155.0800018310547,-2.1083173693315693,6.8780119281451,13.441503581782378,4.182113138902099,2
2025-12-03,XLB,Materials,88.98999786376953,0.1124968779477209,5.040128165181068,-1.43059657063469,3.5618387790110635,3
2025-12-03,XLP,Consumer Staples,78.83000183105469,-0.1013836362208975,3.737339185581434,-0.7118637357509505,2.5857223390407347,4
2025-12-03,XLF,Financials,53.54999923706055,1.1331415778581766,2.155667889329816,1.0652382088188084,1.848909995888324,5
2025-12-03,XLC,Communication Services,115.12999725341795,0.5853557350204541,2.0565550439084035,0.7952503663686272,1.615195251242019,6
2025-12-03,XLI,Industrials,154.2100067138672,0.9227772473484608,1.0484280827708137,2.303852039070664,1.0107328321441078,7
2025-12-03,XLY,Consumer Discretionary,238.9900054931641,1.6978746779421572,0.3485059700587989,2.8090915762370328,0.7533165824238064,8
2025-12-03,XLRE,Real Estate,41.06999969482422,-0.9645563397746248,0.3175404799120374,-1.1383967351280444,-0.0670885659939613,9
2025-12-03,XLK,Technology,289.9800109863281,2.1847953462897696,-1.347210798866172,7.478322657399761,-0.2876089553193893,10
2025-12-03,XLU,Utilities,87.5999984741211,-2.655850034874452,-1.384671092625811,4.218458253234747,-1.7660247753004032,11
2025-12-04,XLE,Energy,92.22000122070312,1.956887044975564,5.490737991645189,4.349788381813657,4.430582707644302,1
2025-12-04,XLV,Healthcare,153.89999389648438,-2.378687056887752,5.657002627495111,10.652599751728054,3.246295722180252,2
2025-12-04,XLB,Materials,88.47000122070312,-1.0402687799804688,3.813658710920609,-4.017019436571356,2.357480463650285,3
2025-12-04,XLP,Consumer Staples,78.44999694824219,-1.1591353993993136,3.3052336399022275,-1.9874272490561284,1.9659229281117647,4
2025-12-04,XLF,Financials,53.65999984741211,0.6187849334842177,2.0152117947541903,-0.3578621688048344,1.5962837363731983,5
2025-12-04,XLC,Communication Services,115.79000091552734,0.346651813844101,2.0895810129107684,-0.1599682234442401,1.5667022531907682,6
2025-12-04,XLI,Industrials,155.00999450683594,0.85886657847698,1.1814605709197457,1.8654528728882624,1.084682373186916,7
2025-12-04,XLRE,Real Estate,41.005001068115234,-1.5958654428875674,0.1832415401423093,-2.872658292082076,-0.3504905547666537,8
2025-12-04,XLK,Technology,291.07000732421875,1.694502858930469,-1.3622925424651822,7.520133148545094,-0.4452539220464867,9
2025-12-04,XLY,Consumer Discretionary,238.13999938964844,0.7104764560943888,-1.2113159373261628,0.4886402569131309,-0.6347782192999973,10
2025-12-04,XLU,Utilities,87.37000274658203,-3.597036969691614,-1.6657239763151257,3.3949872970124417,-2.245117874328072,11
2025-12-05,XLC,Communication Services,117.12999725341795,1.98519704796567,4.208181195131067,0.160629265359069,3.541285950981448,1
2025-12-05,XLV,Healthcare,153.25999450683594,-1.3072309015793817,5.0157543805500415,11.477005699906728,3.118858795911214,2
2025-12-05,XLP,Consumer Staples,78.45999908447266,-1.0467925608160122,3.783069666768024,-1.6454167305457457,2.334110998492813,3
2025-12-05,XLF,Financials,53.68000030517578,1.4936678476913825,2.423202559551973,0.1054131329767615,2.144342145993796,4
2025-12-05,XLI,Industrials,154.5800018310547,2.073427984038334,1.3041520027023523,2.400477344048979,1.5349347971031468,5
2025-12-05,XLRE,Real Estate,40.9900016784668,-0.2433645017029695,0.6383553625156635,-2.4725839001861094,0.3738394032500735,6
2025-12-05,XLE,Energy,45.91999816894531,-49.715288740251786,-47.97779549643574,-47.72927550021421,-48.49904346958056,7
2025-12-05,XLB,Materials,44.09000015258789,-50.56066382405135,-48.0070771628658,-51.68059582313433,-48.77315316122146,8
2025-12-05,XLK,Technology,146.60000610351562,-48.80391025711393,-49.301423348015526,-45.81053859854528,-49.15216942074504,9
2025-12-05,XLY,Consumer Discretionary,119.7300033569336,-49.395604282212005,-49.15707649409809,-49.73759427533391,-49.22863483053226,10
2025-12-05,XLU,Utilities,43.29999923706055,-51.07897616993026,-51.05132298756605,-49.01583087976032,-51.059618942275314,11
2025-12-08,XLC,Communication Services,116.26000213623048,0.893863359620295,3.701722864405843,-1.96179590513248,2.859365012970178,1
2025-12-08,XLK,Technology,147.6300048828125,2.060152860055231,2.463911026264753,8.166050004164504,2.3427835764018967,2
2025-12-08,XLV,Healthcare,151.42999267578125,-1.898165277911912,3.6198120351898178,11.095108010295762,1.9644188412592989,3
2025-12-08,XLF,Financials,53.47999954223633,1.2112024750194683,1.3262614231321912,-0.0446109069068723,1.2917437386983743,4
2025-12-08,XLE,Energy,45.43000030517578,0.7987588479901886,1.4742011183018766,3.777302513853376,1.2715684372083702,5
2025-12-08,XLI,Industrials,154.38999938964844,1.0670364895434492,0.6913177759964473,1.8044703962596609,0.8040333900605479,6
2025-12-08,XLP,Consumer Staples,77.80999755859375,-1.2187369879203325,1.433970130686335,-1.330055013506426,0.6381579951043348,7
2025-12-08,XLB,Materials,43.47999954223633,-1.5955681999386462,1.3283609807763552,-3.922732035278276,0.4511822265618547,8
2025-12-08,XLY,Consumer Discretionary,117.98999786376952,-0.1945553667388355,0.0508755689294426,-1.788027122564595,-0.0227537117710407,9
2025-12-08,XLRE,Real Estate,40.7400016784668,-0.6099048298681353,-1.284222857809958,-2.952838869362884,-1.0819274494274111,10
2025-12-08,XLU,Utilities,42.720001220703125,-2.776507610685908,-4.738543744356005,0.3677080820135625,-4.149932904254976,11
2025-12-09,XLC,Communication Services,116.38999938964844,1.0944168907231155,2.7454101729033065,-1.45467283927051,2.2501121882492487,1
2025-12-09,XLP,Consumer Staples,77.98999786376953,-1.0655891764222214,2.041080141783147,-1.5481861117162654,1.1090793463215365,2
2025-12-09,XLK,Technology,148.02000427246094,2.08628522165788,0.1725746177144937,8.830069674703678,0.7466877988975096,3
2025-12-09,XLE,Energy,45.70000076293945,-0.4682568840267298,1.1621506026461723,2.673166111219394,0.6730283566443018,4
2025-12-09,XLV,Healthcare,149.97999572753906,-3.288629122581266,1.8332407459401343,10.0313321708261,0.2966797853837144,5
2025-12-09,XLF,Financials,53.27999877929688,-0.50420254268988,0.5852323040396401,-0.1953143283028535,0.2584018500207841,6
2025-12-09,XLI,Industrials,153.25999450683594,-0.6160509471956455,-0.6095995201100823,1.35887260882126,-0.6115349482357513,7
2025-12-09,XLB,Materials,43.38999938964844,-2.4834241347615693,0.1731519457862873,-3.825486098891984,-0.6238208783780697,8
2025-12-09,XLY,Consumer Discretionary,117.9800033569336,-1.2678349343707374,-1.2554402057714298,-2.3964873055077773,-1.259158624351222,9
2025-12-09,XLRE,Real Estate,40.5,-1.387873628097569,-1.7943783907583666,-2.9509697652339795,-1.6724269619601273,10
2025-12-09,XLU,Utilities,42.75,-2.3972585738588514,-4.639754062231216,2.3003637082632977,-3.9670054157195054,11
2025-12-10,XLC,Communication Services,117.06999969482422,1.1054484577046386,2.513137323359804,-1.1375184385440384,2.0908306636632545,1
2025-12-10,XLK,Technology,148.72999572753906,2.1953426907849183,1.518713197891297,9.7307921531967,1.7217020457593837,2
2025-12-10,XLI,Industrials,156.05999755859375,0.677377645937205,1.179974066786671,3.6818517415782894,1.0291951405318311,3
2025-12-10,XLF,Financials,53.88999938964844,0.4286238220096106,1.27795586708479,-0.0232975651072164,1.0231562535622365,4
2025-12-10,XLB,Materials,44.2400016784668,0.0113056811263279,1.085347413327531,-2.168056406398444,0.76313489366717,5
2025-12-10,XLE,Energy,46.18000030517578,0.1518102231568896,0.90680852411682,3.5094583615425057,0.6803090338288409,6
2025-12-10,XLP,Consumer Staples,78.22000122070312,-0.293174934972662,1.0202775570369305,-1.8485115990663603,0.6262418094340527,7
2025-12-10,XLV,Healthcare,152.13999938964844,-1.1435962161374325,0.9689453045094608,11.396334505172057,0.3351828483153929,8
2025-12-10,XLY,Consumer Discretionary,119.70999908447266,0.537498438976014,-0.0542704575897667,-0.7152078335281642,0.1232602113799674,9
2025-12-10,XLRE,Real Estate,40.58000183105469,-1.024385777915393,-2.6858487083773808,-2.7129930115401324,-2.187409829238784,10
2025-12-10,XLU,Utilities,42.72999954223633,-2.242048873857005,-4.737487507940019,1.9979329812420232,-3.9888559177151146,11
2025-12-11,XLB,Materials,45.119998931884766,2.336127865121851,2.370954397859037,-0.2220383595497921,2.360506438037881,1
2025-12-11,XLF,Financials,54.869998931884766,2.21683796561798,2.2358874676351226,1.70077045690058,2.23017261702998,2
2025-12-11,XLI,Industrials,157.72999572753906,2.037775817810572,2.1633501853064674,3.686838453047892,2.125677875057699,3
2025-12-11,XLC,Communication Services,116.80999755859376,-0.2732004630136564,2.880039296018011,-1.431734298338172,1.9340673683085108,4
2025-12-11,XLP,Consumer Staples,78.80000305175781,0.4333468917315342,1.9141274738425416,-0.250521178697316,1.4698932992092395,5
2025-12-11,XLE,Energy,45.959999084472656,0.0871100111550005,1.850413483595914,3.337874612658953,1.32142244186364,6
2025-12-11,XLY,Consumer Discretionary,120.18000030517578,0.375843093314443,1.017062345177222,0.1263892632943797,0.8246965696183883,7
2025-12-11,XLK,Technology,147.97000122070312,0.9345123193379212,0.687258070695651,7.315781360198059,0.7614343452883321,8
2025-12-11,XLV,Healthcare,153.5800018310547,0.2088002973303471,0.4973134867239936,12.22984048116571,0.4107595299058997,9
2025-12-11,XLRE,Real Estate,40.79999923706055,-0.4635336268016377,-1.3778093051506124,-2.255338476694946,-1.1035266016459198,10
2025-12-11,XLU,Utilities,43.04999923706055,-0.5773672157158516,-4.248220387690682,2.688726368683425,-3.1469644360982327,11
2025-12-12,XLY,Consumer Discretionary,120.6999969482422,2.2968040796149447,4.0517215071053325,0.1805231320750833,3.525246278858216,1
2025-12-12,XLF,Financials,54.95000076293945,2.7486934055453327,3.718386632171655,1.6237649606868576,3.4274786641837585,2
